Departamento,Total Personas de 5 años y más 2020,Total Usó internet en cualquier lugar 2020,Total personas de 5 años y más,Total Usó internet en cualquier lugar 2021,Total Personas de 5 años y más 2022,Total Usó internet en cualquier lugar 2022,Total Personas de 5 años y más 2023,Total Usó internet en cualquier lugar 2023,Promedio Total Usó internet en cualquier lugar
Amazonas,70,22,73,25,74,32,76,30,27.25
Antioquia,6274,4500,6345,4758,6505,4791,6615,5350,4849.75
Arauca,266,162,274,182,277,172,282,186,175.5
Atlántico,2521,1921,2575,1961,2621,1970,2660,2144,1999.0
Bogotá D.C.,7305,6363,7421,6373,7510,6332,7580,6508,6394.0
Bolívar,1998,1147,2041,1335,2057,1394,2086,1443,1329.75
Boyacá,1163,734,1170,800,1179,781,1194,811,781.5
Caldas,962,679,966,708,977,733,995,763,720.75
Caquetá,373,218,377,242,384,244,386,279,245.75
Casanare,399,272,403,277,408,300,410,310,289.75
Cauca,1388,757,1395,853,1408,867,1427,941,854.5
Cesar,1174,775,1208,777,1228,847,1236,927,831.5
Chocó,489,200,495,223,497,248,501,218,222.25
Cundinamarca,3059,2239,3179,2536,3273,2543,3371,2816,2533.5
Córdoba,1690,808,1695,978,1709,936,1726,1165,971.75
Guainía,43,13,45,15,45,17,45,24,17.25
Guaviare,78,40,80,47,82,45,84,61,48.25
Huila,1026,670,1038,741,1048,768,1060,822,750.25
La Guajira,864,351,880,387,898,439,912,480,414.25
Magdalena,1307,739,1319,831,1345,851,1358,979,850.0
Meta,984,757,993,787,1003,828,1008,874,811.5
Nariño,1505,798,1511,919,1516,936,1523,1005,914.5
Norte de Santander,1487,1010,1513,1062,1530,1110,1535,1142,1081.0
Putumayo,330,147,334,176,339,175,342,203,175.25
Quindío,526,384,533,403,542,416,552,445,412.0
Risaralda,902,702,915,730,930,678,937,736,711.5
San Andrés,39,30,40,34,40,28,41,28,30.0
Santander,2141,1578,2163,1617,2177,1662,2208,1786,1660.75
Sucre,873,423,888,489,895,525,904,604,510.25
Tolima,1259,856,1258,883,1269,913,1267,965,904.25
Valle,4227,3384,4272,3539,4313,3506,4353,3686,3528.75
Vaupés,39,8,41,9,42,9,45,15,10.25
Vichada,99,18,99,17,106,14,107,15,16.0
